Index,ProductName,ArtistName,ProductID,Barcode,Manufacturer,Publisher,ReleaseDate,CategoryID
1,當我不敢說 (首張正規專輯),陳泳希 JUD,445485678796,4711280334056,,華研國際,2024-12-06,A
2,迷惑的夜晚,陳修澤,445495678576,4711203240235,,啟明出版,2024-12-04,A
3,《萬事如意》《All The Best》,夕陽武士 Sunset Samurai,445485679240,,,火氣音樂,2024-12-04,A
4,完人 (限量精裝燙印流水編號),蕭秉治,445485679024,4710616566598,,相信音樂,2024-12-04,A
5,Eyes On Me (個人首張寫真EP),陳涵瑜(球球),445485679051,4713249235282,,禾廣,2024-12-04,A
6,Bii WITH YOU,畢書盡 Bii,445485679072,198028649629,,SONY MUSIC,2024-12-03,A
7,O,鍾漢良 WALLACE CHUNG,445485679279,1965882504222,個中人有限公司,SONY MUSIC,2024-11-30,A
8,Daze,Everydaze,445485679276,198028754521,,SONY MUSIC,2024-11-29,A
9,苦難裡的祝福SuperBaby Format,福夢 FUMON,445485678889,4710149712172,,滾石,2024-11-29,A
10,大波浪(第13張專輯)Tidal Wave,新寶島康樂隊 New Formosa Entertainment Troupe,445485678890,4710149712165,,滾石,2024-11-29,A
11,回我的星球躺著,呂衣喬,445485678966,4717398742882,,福茂,2024-11-29,A
12,素顏的樣子,林以樂,445485678842,4711517111566,,相信音樂,2024-11-29,A
13,不思議,鄭智化,445485678797,4717398742899,,福茂,2024-11-27,A
14,種樹Planting Trees,林生祥 Lin Sheng Xiang,427475679266,4713012746434,,好有感覺音樂,2024-11-25,A
15,第二張專輯 《開往天堂的海盜船》,無妄合作社,445485679146,,,空氣腦,2024-11-23,A
16,裝咖人.張雅淳《夜官暗訪老仙婆》LIVE演出現場Tsng-kha-lang Feat.I?-Kuan（Night Daemons）Visits the Old Deit,裝咖人 Tsng-kha-lang （Countrymen）,445485678852,4711420520141,,老頭音樂,2024-11-22,A
17,萬事美妙,百合花,445485678965,3617662478374,,禾廣,2024-11-22,A
18,《破籠》,Multiverse,445485678984,,,火氣音樂,2024-11-20,A
19,靠近,桑布伊 SANGPUY,445485678791,600568020849,,風潮,2024-11-20,A
20,2203扣人心弦(下),謝和弦,445475679317,4711458010836,,亞神唱片,2024-11-18,A
21,U MAKE ME SONNIE,桑尼 SONNIE,445485678568,4710149712059,,滾石,2024-11-17,A
22,混血兒 Mixed-Race,吳利昂,445485678566,600568020641,,風潮,2024-11-11,A
23,Pineapple Bun 2,國蛋 GorDoN,445495678524,4712862000666,,顏社企業有限公司,2024-11-11,A
24,秋：故事（蘇打綠版）正式版,蘇打綠,445485678678,4715872151465,,蘇打綠有限公司,2024-11-08,A
25,只是張清芳,張清芳,425425704333,602468057321,,環球,2024-11-08,A
26,秋：故事（蘇打綠版）預購版,蘇打綠,445465679296,4715872151458,,蘇打綠有限公司,2024-11-08,A
27,在極度愛你的日子裡Days of Profound Love for You,陳華 Hua Chen,445475679476,4713249235237,,禾廣,2024-11-08,A
28,全新創作專輯《My Nova》,柯智棠,445485678510,4714398626327,,何樂音樂,2024-11-08,A
29,留聲3-出塞曲,張清芳,425425698268,602468057161,,環球,2024-11-08,A
30,尋回,張清芳,425425698269,602468057123,IO,環球,2024-11-08,A
31,加州陽光La California,張清芳,425425698270,602468057154,,環球,2024-11-08,A
32,紫色的聲音,張清芳,425425698239,602468057147,,環球,2024-11-08,A
33,你喜歡我的歌嗎,張清芳,425425698240,602468057130,,環球,2024-11-08,A
34,親愛的請不要說,張清芳,425435680415,602468057109,,環球,2024-11-08,A
35,花雨夜,張清芳,425425703455,602468057291,,環球,2024-11-08,A
36,《美秀集團同名專輯》,美秀集團,445485678569,,,火氣音樂,2024-11-07,A
37,愚公,山姆 someshiit,445475679178,4711508084732,,滾石,2024-11-01,A
38,來生緣(2024 原典再獻),劉德華 Andy Lau,426425679476,602475181514,,環球,2024-11-01,A
39,謝謝你的愛(2024 原典再獻),劉德華 Andy Lau,425435679781,602475181552,,環球,2024-11-01,A
40,我和我追逐的夢(2024 原典再獻),劉德華 Andy Lau,426445679403,602475181484,,環球,2024-11-01,A
